00117gem;5887c2d328ccf679728efa950badb895
00118gem;2747a31c06b53095a9eb013fdd2e1b51
00119gem;461bd0a98fc5f535a732f09a1f2e5e00
00120gem;1f091c6ac5b196c69792c2b8c2355c29
00121gem;a2f844cf501b86c701f06780a3f5e3ff
00122gem;18f3bea08a36dd9959b75aba10a40796
00123gem;37c65c4901ca7e8cdcf1fe6f62e48d26
00124gem;5f729d8f2681ce78d25b408155e7b064
00125gem;78a2cb423a833a27cd02974e90500b7f
00126gem;8dcdf370ea1095be42b8a1f4a8c0d148
00127gem;1ea3c5be9e133047be89fdd16ed26a81
00128gem;c4cebae076504f406287a13fb020acde
00129gem;7cef6f5a22ef3d1b36807829c7feb372
00130gem;8c066ca57b6ce0f6773518262f973240
00131gem;10b8ba6e00e7049fc41414f0879ec457
00132gem;7797d2ea6e90f3e53e8f7d530e0551b7
00133gem;368032e1e5b3a845c1a5e932e0bab654
00134gem;b85b6d9a17a77254c6a88e6be1b9d3ed
00135gem;05dd9e351acc91da858902ff12b58ecb
00136gem;5def4c9334545513e0061c8722266523
00137gem;de72451119bfee2f7e0939a05c069d0b
00138gem;b77ae848155ba4892997206484e2a888
00139gem;3e3fae7a3cc2174ecfc6e4354c297c99
00140gem;d75d740f9b3a27343f14aaa442d99681
00141gem;06daf523be050d10840a87aeb8e02a86
00142gem;5f4bf97d012642265de0abecae6b278c
00143gem;83213c8e03824f4f361130e4a01b4020
00144gem;25bd72d0df8fd0f27ce9b7a76f360616
00145gem;baad6a67c21951d56f8777129f547c13
00146gem;3fe97adee2f33b7fe0946bf200124144
00147gem;1154d6c49dd251ce78c29fb36614c03c
00148gem;05dc03c59121abf8ee3524cbdc9d547e
00149gem;b09ca7eb312d2c3caaf2f5f596eefa19
00150gem;d30da7aa635e6461f100d467855d6a9b
